Spain, Life tables (period 1x1), Males	Last modified: 20 Feb 2025;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1920           3      0.02647  0.02613  0.50   70970    1854   70043  3593764  50.64
  1920           4      0.01944  0.01925  0.50   69116    1331   68451  3523721  50.98
  1920           5      0.01157  0.01150  0.50   67785     780   67396  3455271  50.97
  1920           6      0.00937  0.00933  0.50   67006     625   66693  3387875  50.56
  1920           7      0.00612  0.00610  0.50   66381     405   66178  3321182  50.03
  1920           8      0.00498  0.00497  0.50   65976     328   65812  3255004  49.34
  1920           9      0.00430  0.00429  0.50   65648     281   65507  3189192  48.58
  1920          10      0.00402  0.00401  0.50   65366     262   65235  3123685  47.79
  1920          11      0.00363  0.00363  0.50   65104     236   64986  3058449  46.98
  1920          12      0.00412  0.00411  0.50   64868     267   64735  2993463  46.15
  1920          13      0.00367  0.00366  0.50   64601     237   64483  2928729  45.34
  1920          14      0.00425  0.00425  0.50   64365     273   64228  2864245  44.50
  1920          15      0.00453  0.00452  0.50   64092     289   63947  2800017  43.69
  1920          16      0.00529  0.00528  0.50   63802     337   63634  2736070  42.88
  1920          17      0.00659  0.00657  0.50   63465     417   63257  2672437  42.11
  1920          18      0.00849  0.00845  0.50   63049     533   62782  2609180  41.38
  1920          19      0.00797  0.00794  0.50   62516     497   62268  2546397  40.73
  1920          20      0.00812  0.00809  0.50   62019     502   61769  2484130  40.05
  1920          21      0.00800  0.00797  0.50   61518     490   61273  2422361  39.38
  1920          22      0.00914  0.00910  0.50   61028     555   60750  2361089  38.69
  1920          23      0.00950  0.00945  0.50   60472     572   60186  2300339  38.04
  1920          24      0.00835  0.00832  0.50   59901     498   59652  2240152  37.40
  1920          25      0.00839  0.00836  0.50   59403     496   59154  2180500  36.71
  1920          26      0.00867  0.00863  0.50   58906     509   58652  2121346  36.01
  1920          27      0.00851  0.00848  0.50   58398     495   58150  2062694  35.32
  1920          28      0.00979  0.00974  0.50   57903     564   57621  2004544  34.62
  1920          29      0.00735  0.00732  0.50   57338     420   57128  1946924  33.95
  1920          30      0.00997  0.00993  0.50   56919     565   56636  1889795  33.20
  1920          31      0.00670  0.00668  0.50   56354     376   56165  1833159  32.53
  1920          32      0.00946  0.00941  0.50   55977     527   55714  1776994  31.74
  1920          33      0.00917  0.00912  0.50   55451     506   55198  1721280  31.04
  1920          34      0.00896  0.00892  0.50   54945     490   54700  1666082  30.32
  1920          35      0.01055  0.01049  0.50   54455     571   54169  1611382  29.59
  1920          36      0.01034  0.01029  0.50   53883     554   53606  1557213  28.90
  1920          37      0.00975  0.00970  0.50   53329     517   53071  1503607  28.19
  1920          38      0.01220  0.01213  0.50   52812     640   52492  1450537  27.47
  1920          39      0.00715  0.00713  0.50   52172     372   51986  1398045  26.80
  1920          40      0.01401  0.01391  0.50   51800     720   51439  1346059  25.99
  1920          41      0.00961  0.00957  0.50   51079     489   50835  1294620  25.35
  1920          42      0.01460  0.01449  0.50   50591     733   50224  1243785  24.59
  1920          43      0.01140  0.01133  0.50   49857     565   49575  1193561  23.94
  1920          44      0.01185  0.01178  0.50   49293     581   49002  1143986  23.21
  1920          45      0.01610  0.01597  0.50   48712     778   48323  1094984  22.48
  1920          46      0.01584  0.01571  0.50   47934     753   47557  1046661  21.84
  1920          47      0.01311  0.01303  0.50   47181     615   46873   999104  21.18
  1920          48      0.01737  0.01722  0.50   46566     802   46165   952230  20.45
  1920          49      0.01056  0.01051  0.50   45764     481   45524   906065  19.80
  1920          50      0.02229  0.02205  0.50   45283     998   44784   860541  19.00
  1920          51      0.01349  0.01340  0.50   44285     593   43988   815757  18.42
  1920          52      0.02321  0.02294  0.50   43692    1002   43191   771769  17.66
  1920          53      0.01968  0.01949  0.50   42689     832   42273   728578  17.07
  1920          54      0.02077  0.02056  0.50   41858     860   41427   686305  16.40
  1920          55      0.02470  0.02439  0.50   40997    1000   40497   644877  15.73
  1920          56      0.02898  0.02857  0.50   39997    1143   39426   604380  15.11
  1920          57      0.02367  0.02340  0.50   38854     909   38400   564955  14.54
  1920          58      0.03270  0.03217  0.50   37945    1221   37335   526555  13.88
  1920          59      0.01883  0.01866  0.50   36725     685   36382   489220  13.32
  1920          60      0.04151  0.04067  0.50   36039    1466   35307   452838  12.57
  1920          61      0.02867  0.02827  0.50   34574     977   34085   417531  12.08
  1920          62      0.04546  0.04445  0.50   33597    1493   32850   383446  11.41
  1920          63      0.03999  0.03921  0.50   32103    1259   31474   350596  10.92
  1920          64      0.04431  0.04335  0.50   30845    1337   30176   319122  10.35
  1920          65      0.05494  0.05347  0.50   29508    1578   28719   288946   9.79
  1920          66      0.06192  0.06006  0.50   27930    1677   27091   260228   9.32
  1920          67      0.05697  0.05539  0.50   26252    1454   25525   233137   8.88
  1920          68      0.07665  0.07382  0.50   24798    1831   23883   207611   8.37
  1920          69      0.03750  0.03681  0.50   22968     845   22545   183728   8.00
  1920          70      0.10572  0.10041  0.50   22122    2221   21012   161183   7.29
  1920          71      0.06678  0.06463  0.50   19901    1286   19258   140172   7.04
  1920          72      0.12089  0.11400  0.50   18615    2122   17554   120914   6.50
  1920          73      0.10590  0.10057  0.50   16493    1659   15663   103360   6.27
  1920          74      0.11825  0.11165  0.50   14834    1656   14006    87697   5.91
  1920          75      0.14763  0.13749  0.50   13178    1812   12272    73691   5.59
  1920          76      0.16295  0.15067  0.50   11366    1713   10510    61419   5.40
  1920          77      0.14823  0.13801  0.50    9653    1332    8987    50909   5.27
  1920          78      0.22661  0.20355  0.50    8321    1694    7474    41922   5.04
  1920          79      0.09043  0.08652  0.50    6627     573    6341    34448   5.20
  1920          80      0.25710  0.22782  0.50    6054    1379    5364    28107   4.64
  1920          81      0.10873  0.10312  0.50    4675     482    4434    22742   4.86
  1920          82      0.18544  0.16970  0.50    4193     712    3837    18309   4.37
  1920          83      0.15261  0.14179  0.50    3481     494    3234    14472   4.16
  1920          84      0.23888  0.21339  0.50    2988     638    2669    11237   3.76
  1920          85      0.26218  0.23180  0.50    2350     545    2078     8568   3.65
  1920          86      0.24307  0.21673  0.50    1805     391    1610     6490   3.60
  1920          87      0.26248  0.23203  0.50    1414     328    1250     4881   3.45
  1920          88      0.30656  0.26581  0.50    1086     289     942     3631   3.34
  1920          89      0.22020  0.19836  0.50     797     158     718     2689   3.37
  1920          90      0.45118  0.36813  0.50     639     235     522     1971   3.08
  1920          91      0.17566  0.16147  0.50     404      65     371     1449   3.59
  1920          92      0.28490  0.24938  0.50     339      84     296     1078   3.18
  1920          93      0.25569  0.22671  0.50     254      58     225      782   3.07
  1920          94      0.30240  0.26268  0.50     197      52     171      556   2.83
  1920          95      0.34889  0.29706  0.50     145      43     123      385   2.66
  1920          96      0.36232  0.30675  0.50     102      31      86      262   2.57
  1920          97      0.37597  0.31647  0.50      71      22      59      176   2.49
  1920          98      0.38981  0.32623  0.50      48      16      40      116   2.41
  1920          99      0.40384  0.33600  0.50      33      11      27       76   2.34
  1920         100      0.41803  0.34576  0.50      22       7      18       49   2.26
  1920         101      0.43236  0.35550  0.50      14       5      12       31   2.20
  1920         102      0.44680  0.36521  0.50       9       3       7       19   2.13
  1920         103      0.46133  0.37486  0.50       6       2       5       12   2.07
  1920         104      0.47592  0.38444  0.50       4       1       3        7   2.02
  1920         105      0.49056  0.39393  0.50       2       1       2        4   1.96
  1920         106      0.50521  0.40333  0.50       1       1       1        3   1.91
  1920         107      0.51985  0.41261  0.50       1       0       1        2   1.87
  1920         108      0.53446  0.42176  0.50       0       0       0        1   1.83
  1920         109      0.54902  0.43077  0.50       0       0       0        0   1.79
  1920         110+     0.56348  1.00000  1.77       0       0       0        0   1.77
  1921           0      0.19701  0.17311  0.30  100000   17311   87867  4079335  40.79
  1921           1      0.08840  0.08466  0.50   82689    7000   79189  3991467  48.27
  1921           2      0.04255  0.04166  0.50   75689    3153   74112  3912279  51.69
  1921           3      0.02064  0.02043  0.50   72535    1482   71794  3838167  52.91
  1921           4      0.01417  0.01407  0.50   71053    1000   70553  3766373  53.01
  1921           5      0.01025  0.01020  0.50   70053     715   69696  3695820  52.76
  1921           6      0.00839  0.00836  0.50   69339     579   69049  3626124  52.30
  1921           7      0.00574  0.00572  0.50   68759     393   68563  3557074  51.73
  1921           8      0.00448  0.00447  0.50   68366     306   68213  3488512  51.03
  1921           9      0.00423  0.00422  0.50   68060     287   67916  3420299  50.25
  1921          10      0.00368  0.00367  0.50   67773     249   67648  3352383  49.47
  1921          11      0.00328  0.00328  0.50   67524     221   67413  3284735  48.65
  1921          12      0.00343  0.00343  0.50   67302     231   67187  3217322  47.80
  1921          13      0.00324  0.00324  0.50   67072     217   66963  3150135  46.97
  1921          14      0.00389  0.00388  0.50   66855     259   66725  3083172  46.12
  1921          15      0.00378  0.00377  0.50   66595     251   66470  3016447  45.30
  1921          16      0.00447  0.00446  0.50   66344     296   66196  2949977  44.46
  1921          17      0.00552  0.00551  0.50   66048     364   65866  2883781  43.66
  1921          18      0.00688  0.00686  0.50   65684     451   65459  2817915  42.90
  1921          19      0.00663  0.00661  0.50   65234     431   65018  2752456  42.19
  1921          20      0.00714  0.00711  0.50   64803     461   64572  2687438  41.47
  1921          21      0.00697  0.00694  0.50   64342     447   64119  2622865  40.76
  1921          22      0.00822  0.00818  0.50   63895     523   63634  2558747  40.05
  1921          23      0.00752  0.00749  0.50   63372     475   63135  2495113  39.37
  1921          24      0.00779  0.00776  0.50   62898     488   62653  2431978  38.67
  1921          25      0.00742  0.00739  0.50   62409     461   62179  2369325  37.96
  1921          26      0.00718  0.00716  0.50   61948     443   61726  2307146  37.24
  1921          27      0.00720  0.00717  0.50   61505     441   61284  2245420  36.51
  1921          28      0.00751  0.00749  0.50   61063     457   60835  2184136  35.77
  1921          29      0.00654  0.00652  0.50   60606     395   60409  2123301  35.03
  1921          30      0.00715  0.00713  0.50   60211     429   59997  2062893  34.26
  1921          31      0.00486  0.00485  0.50   59782     290   59637  2002896  33.50
  1921          32      0.00774  0.00771  0.50   59492     459   59263  1943259  32.66
  1921          33      0.00761  0.00758  0.50   59033     448   58809  1883996  31.91
  1921          34      0.00781  0.00778  0.50   58586     456   58358  1825187  31.15
  1921          35      0.00799  0.00795  0.50   58130     462   57899  1766829  30.39
  1921          36      0.00827  0.00824  0.50   57668     475   57430  1708930  29.63
  1921          37      0.00807  0.00803  0.50   57193     459   56963  1651500  28.88
  1921          38      0.00987  0.00982  0.50   56733     557   56454  1594537  28.11
  1921          39      0.00782  0.00778  0.50   56176     437   55957  1538083  27.38
  1921          40      0.01121  0.01115  0.50   55739     621   55428  1482126  26.59
  1921          41      0.00563  0.00561  0.50   55117     309   54963  1426698  25.88
  1921          42      0.01361  0.01352  0.50   54808     741   54437  1371735  25.03
  1921          43      0.01020  0.01015  0.50   54067     549   53793  1317298  24.36
  1921          44      0.01292  0.01284  0.50   53518     687   53175  1263505  23.61
  1921          45      0.01451  0.01440  0.50   52831     761   52451  1210330  22.91
  1921          46      0.01195  0.01188  0.50   52070     619   51761  1157879  22.24
  1921          47      0.01277  0.01269  0.50   51452     653   51125  1106118  21.50
  1921          48      0.01728  0.01714  0.50   50799     870   50364  1054993  20.77
  1921          49      0.01202  0.01194  0.50   49929     596   49630  1004629  20.12
  1921          50      0.01971  0.01952  0.50   49332     963   48851   954999  19.36
  1921          51      0.00990  0.00985  0.50   48369     476   48131   906148  18.73
  1921          52      0.02289  0.02263  0.50   47893    1084   47351   858017  17.92
  1921          53      0.01679  0.01665  0.50   46809     779   46419   810666  17.32
  1921          54      0.02227  0.02203  0.50   46030    1014   45523   764247  16.60
  1921          55      0.02385  0.02357  0.50   45016    1061   44485   718725  15.97
  1921          56      0.02382  0.02354  0.50   43955    1035   43437   674239  15.34
  1921          57      0.02271  0.02246  0.50   42920     964   42438   630802  14.70
  1921          58      0.03000  0.02956  0.50   41956    1240   41336   588364  14.02
  1921          59      0.02509  0.02478  0.50   40716    1009   40212   547027  13.44
  1921          60      0.04081  0.03999  0.50   39707    1588   38913   506816  12.76
  1921          61      0.01962  0.01943  0.50   38119     741   37749   467903  12.27
  1921          62      0.04720  0.04611  0.50   37378    1723   36517   430154  11.51
  1921          63      0.04188  0.04102  0.50   35655    1463   34924   393637  11.04
  1921          64      0.04912  0.04794  0.50   34192    1639   33373   358713  10.49
  1921          65      0.05255  0.05120  0.50   32553    1667   31720   325341   9.99
  1921          66      0.05031  0.04908  0.50   30886    1516   30128   293621   9.51
  1921          67      0.05358  0.05218  0.50   29371    1533   28604   263492   8.97
  1921          68      0.06858  0.06631  0.50   27838    1846   26915   234888   8.44
  1921          69      0.05155  0.05026  0.50   25992    1306   25339   207973   8.00
  1921          70      0.09827  0.09367  0.50   24686    2312   23530   182634   7.40
  1921          71      0.04694  0.04586  0.50   22373    1026   21860   159104   7.11
  1921          72      0.13012  0.12217  0.50   21347    2608   20043   137244   6.43
  1921          73      0.10589  0.10056  0.50   18739    1884   17797   117201   6.25
  1921          74      0.13464  0.12615  0.50   16855    2126   15792    99404   5.90
  1921          75      0.15257  0.14175  0.50   14729    2088   13685    83612   5.68
  1921          76      0.13400  0.12558  0.50   12641    1587   11847    69927   5.53
  1921          77      0.15555  0.14433  0.50   11053    1595   10256    58080   5.25
  1921          78      0.20184  0.18334  0.50    9458    1734    8591    47825   5.06
  1921          79      0.14440  0.13467  0.50    7724    1040    7204    39233   5.08
  1921          80      0.25032  0.22247  0.50    6684    1487    5940    32030   4.79
  1921          81      0.10645  0.10107  0.50    5197     525    4934    26089   5.02
  1921          82      0.17298  0.15921  0.50    4672     744    4300    21155   4.53
  1921          83      0.14823  0.13800  0.50    3928     542    3657    16855   4.29
  1921          84      0.23273  0.20847  0.50    3386     706    3033    13199   3.90
  1921          85      0.25208  0.22387  0.50    2680     600    2380    10166   3.79
  1921          86      0.23896  0.21346  0.50    2080     444    1858     7786   3.74
  1921          87      0.22330  0.20087  0.50    1636     329    1472     5928   3.62
  1921          88      0.28860  0.25221  0.50    1307     330    1143     4456   3.41
  1921          89      0.22966  0.20601  0.50     978     201     877     3314   3.39
  1921          90      0.43110  0.35466  0.50     776     275     639     2437   3.14
  1921          91      0.14393  0.13427  0.50     501      67     467     1798   3.59
  1921          92      0.29291  0.25549  0.50     434     111     378     1331   3.07
  1921          93      0.28687  0.25088  0.50     323      81     282      952   2.95
  1921          94      0.34986  0.29777  0.50     242      72     206      670   2.77
  1921          95      0.33803  0.28916  0.50     170      49     145      464   2.73
  1921          96      0.35141  0.29889  0.50     121      36     103      319   2.64
  1921          97      0.36503  0.30869  0.50      85      26      72      216   2.55
  1921          98      0.37887  0.31853  0.50      59      19      49      145   2.47
  1921          99      0.39291  0.32839  0.50      40      13      33       95   2.39
  1921         100      0.40712  0.33827  0.50      27       9      22       62   2.32
  1921         101      0.42150  0.34813  0.50      18       6      15       40   2.25
  1921         102      0.43601  0.35797  0.50      12       4       9       25   2.18
  1921         103      0.45063  0.36776  0.50       7       3       6       16   2.12
  1921         104      0.46533  0.37750  0.50       5       2       4       10   2.06
  1921         105      0.48010  0.38716  0.50       3       1       2        6   2.00
  1921         106      0.49490  0.39673  0.50       2       1       1        3   1.95
  1921         107      0.50971  0.40619  0.50       1       0       1        2   1.90
  1921         108      0.52450  0.41553  0.50       1       0       1        1   1.86
  1921         109      0.53925  0.42473  0.50       0       0       0        1   1.83
  1921         110+     0.55393  1.00000  1.81       0       0       0        0   1.81
  1922           0      0.16443  0.14744  0.30  100000   14744   89667  4299583  43.00
  1922           1      0.07343  0.07083  0.50   85256    6039   82237  4209916  49.38
  1922           2      0.04149  0.04065  0.50   79218    3220   77608  4127679  52.11
  1922           3      0.02130  0.02107  0.50   75998    1602   75197  4050071  53.29
  1922           4      0.01244  0.01237  0.50   74396     920   73936  3974875  53.43
  1922           5      0.00972  0.00967  0.50   73476     711   73121  3900939  53.09
  1922           6      0.00775  0.00772  0.50   72765     562   72484  3827818  52.61
  1922           7      0.00535  0.00534  0.50   72203     385   72011  3755334  52.01
  1922           8      0.00423  0.00422  0.50   71818     303   71667  3683323  51.29
  1922           9      0.00379  0.00378  0.50   71515     270   71380  3611656  50.50
  1922          10      0.00354  0.00353  0.50   71245     252   71119  3540276  49.69
  1922          11      0.00318  0.00318  0.50   70993     226   70880  3469157  48.87
  1922          12      0.00318  0.00318  0.50   70768     225   70655  3398277  48.02
  1922          13      0.00308  0.00308  0.50   70543     217   70434  3327622  47.17
  1922          14      0.00321  0.00321  0.50   70326     226   70213  3257188  46.32
  1922          15      0.00326  0.00326  0.50   70100     228   69986  3186975  45.46
  1922          16      0.00393  0.00392  0.50   69872     274   69735  3116989  44.61
  1922          17      0.00507  0.00505  0.50   69598     352   69422  3047255  43.78
  1922          18      0.00646  0.00644  0.50   69246     446   69023  2977833  43.00
  1922          19      0.00594  0.00592  0.50   68800     407   68596  2908810  42.28
  1922          20      0.00666  0.00663  0.50   68393     454   68166  2840214  41.53
  1922          21      0.00655  0.00653  0.50   67939     444   67717  2772048  40.80
  1922          22      0.00786  0.00783  0.50   67495     528   67231  2704331  40.07
  1922          23      0.00762  0.00759  0.50   66967     508   66713  2637100  39.38
  1922          24      0.00720  0.00717  0.50   66459     477   66220  2570387  38.68
  1922          25      0.00672  0.00669  0.50   65982     442   65761  2504166  37.95
  1922          26      0.00665  0.00663  0.50   65540     434   65323  2438405  37.20
  1922          27      0.00710  0.00707  0.50   65106     461   64876  2373082  36.45
  1922          28      0.00775  0.00772  0.50   64645     499   64396  2308206  35.71
  1922          29      0.00612  0.00610  0.50   64146     391   63950  2243811  34.98
  1922          30      0.00822  0.00819  0.50   63755     522   63494  2179860  34.19
  1922          31      0.00447  0.00446  0.50   63233     282   63092  2116366  33.47
  1922          32      0.00709  0.00706  0.50   62951     445   62729  2053274  32.62
  1922          33      0.00829  0.00826  0.50   62506     516   62248  1990546  31.85
  1922          34      0.00758  0.00755  0.50   61990     468   61756  1928298  31.11
  1922          35      0.00866  0.00863  0.50   61522     531   61257  1866542  30.34
  1922          36      0.00851  0.00847  0.50   60991     517   60733  1805285  29.60
  1922          37      0.00779  0.00775  0.50   60475     469   60240  1744552  28.85
  1922          38      0.00983  0.00978  0.50   60006     587   59712  1684312  28.07
  1922          39      0.00768  0.00766  0.50   59419     455   59191  1624599  27.34
  1922          40      0.01535  0.01523  0.50   58964     898   58515  1565408  26.55
  1922          41      0.00540  0.00538  0.50   58066     313   57909  1506894  25.95
  1922          42      0.00968  0.00964  0.50   57753     557   57475  1448984  25.09
  1922          43      0.00993  0.00988  0.50   57196     565   56914  1391510  24.33
  1922          44      0.01230  0.01223  0.50   56631     692   56285  1334596  23.57
  1922          45      0.01658  0.01644  0.50   55939     920   55479  1278311  22.85
  1922          46      0.01183  0.01176  0.50   55019     647   54696  1222832  22.23
  1922          47      0.01130  0.01123  0.50   54372     611   54067  1168136  21.48
  1922          48      0.01723  0.01709  0.50   53761     919   53302  1114070  20.72
  1922          49      0.01333  0.01325  0.50   52843     700   52493  1060768  20.07
  1922          50      0.02561  0.02529  0.50   52143    1319   51483  1008275  19.34
  1922          51      0.00881  0.00877  0.50   50824     446   50601   956792  18.83
  1922          52      0.01649  0.01635  0.50   50378     824   49966   906191  17.99
  1922          53      0.01765  0.01749  0.50   49554     867   49121   856225  17.28
  1922          54      0.02136  0.02114  0.50   48688    1029   48173   807104  16.58
  1922          55      0.02604  0.02570  0.50   47659    1225   47046   758931  15.92
  1922          56      0.02389  0.02361  0.50   46433    1096   45885   711885  15.33
  1922          57      0.01977  0.01958  0.50   45337     888   44893   665999  14.69
  1922          58      0.03050  0.03004  0.50   44450    1335   43782   621106  13.97
  1922          59      0.02530  0.02498  0.50   43114    1077   42576   577324  13.39
  1922          60      0.05744  0.05583  0.50   42037    2347   40864   534748  12.72
  1922          61      0.01854  0.01837  0.50   39690     729   39325   493885  12.44
  1922          62      0.03414  0.03357  0.50   38961    1308   38307   454559  11.67
  1922          63      0.04426  0.04330  0.50   37653    1630   36838   416253  11.06
  1922          64      0.04879  0.04763  0.50   36022    1716   35165   379415  10.53
  1922          65      0.05840  0.05674  0.50   34307    1947   33333   344250  10.03
  1922          66      0.05113  0.04985  0.50   32360    1613   31553   310917   9.61
  1922          67      0.04903  0.04786  0.50   30747    1471   30011   279364   9.09
  1922          68      0.06424  0.06224  0.50   29275    1822   28364   249353   8.52
  1922          69      0.04749  0.04639  0.50   27453    1274   26816   220988   8.05
  1922          70      0.13138  0.12328  0.50   26180    3227   24566   194172   7.42
  1922          71      0.04036  0.03957  0.50   22952     908   22498   169606   7.39
  1922          72      0.08325  0.07992  0.50   22044    1762   21163   147108   6.67
  1922          73      0.11225  0.10628  0.50   20282    2156   19204   125945   6.21
  1922          74      0.13440  0.12594  0.50   18127    2283   16985   106740   5.89
  1922          75      0.16705  0.15417  0.50   15844    2443   14622    89755   5.67
  1922          76      0.12928  0.12143  0.50   13401    1627   12587    75133   5.61
  1922          77      0.13522  0.12666  0.50   11774    1491   11028    62545   5.31
  1922          78      0.22164  0.19953  0.50   10283    2052    9257    51517   5.01
  1922          79      0.13996  0.13081  0.50    8231    1077    7693    42260   5.13
  1922          80      0.24936  0.22172  0.50    7154    1586    6361    34568   4.83
  1922          81      0.09444  0.09018  0.50    5568     502    5317    28207   5.07
  1922          82      0.18130  0.16623  0.50    5066     842    4645    22890   4.52
  1922          83      0.14762  0.13748  0.50    4224     581    3933    18245   4.32
  1922          84      0.22989  0.20619  0.50    3643     751    3268    14312   3.93
  1922          85      0.23990  0.21421  0.50    2892     619    2582    11044   3.82
  1922          86      0.23645  0.21145  0.50    2272     481    2032     8462   3.72
  1922          87      0.24562  0.21875  0.50    1792     392    1596     6430   3.59
  1922          88      0.28553  0.24986  0.50    1400     350    1225     4834   3.45
  1922          89      0.25894  0.22926  0.50    1050     241     930     3609   3.44
  1922          90      0.38878  0.32551  0.50     809     263     678     2679   3.31
  1922          91      0.14953  0.13913  0.50     546      76     508     2001   3.67
  1922          92      0.27871  0.24462  0.50     470     115     412     1493   3.18
  1922          93      0.27729  0.24352  0.50     355      86     312     1081   3.04
  1922          94      0.31735  0.27389  0.50     269      74     232      769   2.86
  1922          95      0.33478  0.28677  0.50     195      56     167      537   2.76
  1922          96      0.34811  0.29650  0.50     139      41     118      370   2.66
  1922          97      0.36168  0.30629  0.50      98      30      83      252   2.57
  1922          98      0.37548  0.31613  0.50      68      21      57      169   2.49
  1922          99      0.38949  0.32600  0.50      46      15      39      112   2.41
  1922         100      0.40368  0.33588  0.50      31      11      26       73   2.34
  1922         101      0.41803  0.34576  0.50      21       7      17       47   2.26
  1922         102      0.43252  0.35562  0.50      14       5      11       30   2.20
  1922         103      0.44713  0.36543  0.50       9       3       7       19   2.13
  1922         104      0.46183  0.37519  0.50       6       2       5       12   2.07
  1922         105      0.47660  0.38488  0.50       3       1       3        7   2.01
  1922         106      0.49141  0.39448  0.50       2       1       2        4   1.96
  1922         107      0.50623  0.40398  0.50       1       1       1        2   1.91
  1922         108      0.52104  0.41335  0.50       1       0       1        1   1.87
  1922         109      0.53582  0.42260  0.50       0       0       0        1   1.84
  1922         110+     0.55053  1.00000  1.82       0       0       0        0   1.82
  1923           0      0.17140  0.15302  0.30  100000   15302   89276  4350526  43.51
  1923           1      0.06512  0.06307  0.50   84698    5342   82027  4261250  50.31
  1923           2      0.03701  0.03634  0.50   79357    2884   77915  4179223  52.66
  1923           3      0.02030  0.02010  0.50   76473    1537   75705  4101308  53.63
  1923           4      0.01207  0.01200  0.50   74936     899   74487  4025603  53.72
  1923           5      0.00764  0.00761  0.50   74037     563   73755  3951117  53.37
  1923           6      0.00655  0.00653  0.50   73474     480   73234  3877361  52.77
  1923           7      0.00468  0.00467  0.50   72994     341   72824  3804127  52.12
  1923           8      0.00380  0.00379  0.50   72653     276   72515  3731304  51.36
  1923           9      0.00353  0.00353  0.50   72377     255   72250  3658788  50.55
  1923          10      0.00314  0.00313  0.50   72122     226   72009  3586539  49.73
  1923          11      0.00309  0.00308  0.50   71896     222   71785  3514529  48.88
  1923          12      0.00284  0.00283  0.50   71674     203   71573  3442744  48.03
  1923          13      0.00295  0.00295  0.50   71471     211   71366  3371171  47.17
  1923          14      0.00336  0.00336  0.50   71261     239   71141  3299805  46.31
  1923          15      0.00330  0.00330  0.50   71021     234   70904  3228664  45.46
  1923          16      0.00393  0.00392  0.50   70787     278   70648  3157760  44.61
  1923          17      0.00522  0.00521  0.50   70509     367   70326  3087112  43.78
  1923          18      0.00594  0.00592  0.50   70142     416   69934  3016786  43.01
  1923          19      0.00618  0.00616  0.50   69727     430   69512  2946852  42.26
  1923          20      0.00637  0.00635  0.50   69297     440   69077  2877340  41.52
  1923          21      0.00622  0.00620  0.50   68857     427   68644  2808263  40.78
  1923          22      0.00743  0.00741  0.50   68430     507   68177  2739620  40.04
  1923          23      0.00777  0.00774  0.50   67924     526   67661  2671443  39.33
  1923          24      0.00701  0.00698  0.50   67398     471   67163  2603782  38.63
  1923          25      0.00688  0.00685  0.50   66927     459   66698  2536620  37.90
  1923          26      0.00657  0.00655  0.50   66469     435   66251  2469922  37.16
  1923          27      0.00672  0.00669  0.50   66033     442   65812  2403671  36.40
  1923          28      0.00678  0.00675  0.50   65591     443   65370  2337858  35.64
  1923          29      0.00566  0.00564  0.50   65148     368   64964  2272489  34.88
  1923          30      0.00801  0.00797  0.50   64780     517   64522  2207524  34.08
  1923          31      0.00498  0.00497  0.50   64264     319   64104  2143002  33.35
  1923          32      0.00721  0.00719  0.50   63945     460   63715  2078898  32.51
  1923          33      0.00758  0.00755  0.50   63485     479   63245  2015183  31.74
  1923          34      0.00858  0.00854  0.50   63006     538   62737  1951937  30.98
  1923          35      0.00808  0.00805  0.50   62468     503   62216  1889201  30.24
  1923          36      0.00864  0.00860  0.50   61965     533   61698  1826984  29.48
  1923          37      0.00765  0.00762  0.50   61432     468   61198  1765286  28.74
  1923          38      0.00969  0.00964  0.50   60964     588   60670  1704088  27.95
  1923          39      0.00806  0.00803  0.50   60376     485   60134  1643418  27.22
  1923          40      0.01480  0.01469  0.50   59891     880   59452  1583285  26.44
  1923          41      0.00697  0.00695  0.50   59012     410   58807  1523833  25.82
  1923          42      0.01037  0.01031  0.50   58602     604   58300  1465026  25.00
  1923          43      0.00837  0.00833  0.50   57998     483   57756  1406727  24.25
  1923          44      0.01290  0.01281  0.50   57514     737   57146  1348971  23.45
  1923          45      0.01610  0.01597  0.50   56777     907   56324  1291825  22.75
  1923          46      0.01363  0.01354  0.50   55871     757   55492  1235501  22.11
  1923          47      0.01096  0.01090  0.50   55114     601   54814  1180009  21.41
  1923          48      0.01597  0.01584  0.50   54513     864   54081  1125195  20.64
  1923          49      0.01395  0.01385  0.50   53650     743   53278  1071114  19.96
  1923          50      0.02577  0.02544  0.50   52907    1346   52234  1017835  19.24
  1923          51      0.01235  0.01227  0.50   51561     633   51244   965602  18.73
  1923          52      0.01557  0.01545  0.50   50928     787   50534   914358  17.95
  1923          53      0.01442  0.01432  0.50   50141     718   49782   863823  17.23
  1923          54      0.02266  0.02241  0.50   49423    1107   48870   814041  16.47
  1923          55      0.02520  0.02489  0.50   48316    1202   47715   765171  15.84
  1923          56      0.02613  0.02579  0.50   47113    1215   46506   717457  15.23
  1923          57      0.02113  0.02091  0.50   45898     960   45418   670951  14.62
  1923          58      0.02851  0.02811  0.50   44938    1263   44307   625532  13.92
  1923          59      0.02748  0.02711  0.50   43675    1184   43083   581225  13.31
  1923          60      0.05467  0.05322  0.50   42492    2261   41361   538142  12.66
  1923          61      0.02715  0.02679  0.50   40230    1078   39691   496781  12.35
  1923          62      0.03293  0.03240  0.50   39153    1269   38518   457090  11.67
  1923          63      0.03420  0.03363  0.50   37884    1274   37247   418571  11.05
