Ireland, Life tables (period 1x1), Females	Last modified: 23 Jan 2025;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1983          49      0.00274  0.00273  0.50   95788     262   95658  2811553  29.35
  1983          50      0.00481  0.00480  0.50   95527     459   95297  2715896  28.43
  1983          51      0.00454  0.00453  0.50   95068     431   94852  2620599  27.57
  1983          52      0.00491  0.00490  0.50   94637     463   94405  2525746  26.69
  1983          53      0.00545  0.00544  0.50   94174     512   93917  2431341  25.82
  1983          54      0.00576  0.00575  0.50   93661     538   93392  2337424  24.96
  1983          55      0.00740  0.00737  0.50   93123     686   92780  2244031  24.10
  1983          56      0.00620  0.00618  0.50   92437     571   92151  2151251  23.27
  1983          57      0.00789  0.00786  0.50   91866     722   91505  2059100  22.41
  1983          58      0.00954  0.00950  0.50   91144     865   90711  1967595  21.59
  1983          59      0.01007  0.01002  0.50   90278     904   89826  1876884  20.79
  1983          60      0.01121  0.01114  0.50   89374     996   88876  1787058  20.00
  1983          61      0.01102  0.01096  0.50   88378     969   87894  1698182  19.22
  1983          62      0.01304  0.01296  0.50   87409    1133   86843  1610289  18.42
  1983          63      0.01509  0.01498  0.50   86277    1292   85630  1523446  17.66
  1983          64      0.01299  0.01290  0.50   84984    1097   84436  1437816  16.92
  1983          65      0.01782  0.01766  0.50   83887    1482   83147  1353380  16.13
  1983          66      0.01877  0.01860  0.50   82406    1533   81639  1270233  15.41
  1983          67      0.02187  0.02163  0.50   80873    1750   79998  1188594  14.70
  1983          68      0.02160  0.02137  0.50   79123    1691   78278  1108596  14.01
  1983          69      0.02484  0.02453  0.50   77433    1900   76483  1030318  13.31
  1983          70      0.02918  0.02876  0.50   75533    2172   74447   953835  12.63
  1983          71      0.02811  0.02772  0.50   73360    2033   72344   879388  11.99
  1983          72      0.03609  0.03545  0.50   71327    2529   70063   807045  11.31
  1983          73      0.03720  0.03652  0.50   68799    2513   67542   736982  10.71
  1983          74      0.04170  0.04084  0.50   66286    2707   64932   669439  10.10
  1983          75      0.04601  0.04498  0.50   63579    2860   62149   604507   9.51
  1983          76      0.05839  0.05674  0.50   60719    3445   58997   542358   8.93
  1983          77      0.05626  0.05472  0.50   57274    3134   55707   483362   8.44
  1983          78      0.06489  0.06285  0.50   54140    3403   52439   427655   7.90
  1983          79      0.06936  0.06703  0.50   50737    3401   49037   375216   7.40
  1983          80      0.09729  0.09278  0.50   47336    4392   45140   326179   6.89
  1983          81      0.07931  0.07629  0.50   42944    3276   41306   281039   6.54
  1983          82      0.10570  0.10040  0.50   39668    3983   37677   239733   6.04
  1983          83      0.12026  0.11344  0.50   35686    4048   33662   202056   5.66
  1983          84      0.12516  0.11779  0.50   31637    3726   29774   168394   5.32
  1983          85      0.14433  0.13461  0.50   27911    3757   26032   138620   4.97
  1983          86      0.16449  0.15199  0.50   24154    3671   22318   112587   4.66
  1983          87      0.18022  0.16532  0.50   20483    3386   18790    90269   4.41
  1983          88      0.19323  0.17620  0.50   17097    3012   15590    71479   4.18
  1983          89      0.16920  0.15600  0.50   14084    2197   12986    55889   3.97
  1983          90      0.21649  0.19534  0.50   11887    2322   10726    42904   3.61
  1983          91      0.21578  0.19477  0.50    9565    1863    8633    32178   3.36
  1983          92      0.29271  0.25534  0.50    7702    1967    6719    23544   3.06
  1983          93      0.28917  0.25264  0.50    5735    1449    5011    16826   2.93
  1983          94      0.31290  0.27057  0.50    4286    1160    3706    11815   2.76
  1983          95      0.33765  0.28888  0.50    3127     903    2675     8108   2.59
  1983          96      0.36333  0.30747  0.50    2223     684    1882     5433   2.44
  1983          97      0.38980  0.32622  0.50    1540     502    1289     3552   2.31
  1983          98      0.41695  0.34502  0.50    1037     358     858     2263   2.18
  1983          99      0.44461  0.36374  0.50     680     247     556     1405   2.07
  1983         100      0.47261  0.38228  0.50     432     165     350      849   1.96
  1983         101      0.50079  0.40051  0.50     267     107     214      499   1.87
  1983         102      0.52896  0.41832  0.50     160      67     127      285   1.78
  1983         103      0.55695  0.43564  0.50      93      41      73      159   1.70
  1983         104      0.58459  0.45236  0.50      53      24      41       86   1.63
  1983         105      0.61170  0.46843  0.50      29      13      22       45   1.57
  1983         106      0.63814  0.48378  0.50      15       7      12       23   1.51
  1983         107      0.66376  0.49836  0.50       8       4       6       12   1.46
  1983         108      0.68846  0.51216  0.50       4       2       3        6   1.42
  1983         109      0.71213  0.52514  0.50       2       1       1        3   1.38
  1983         110+     0.73470  1.00000  1.36       1       1       1        1   1.36
  1984           0      0.00802  0.00796  0.13  100000     796   99309  7655238  76.55
  1984           1      0.00055  0.00055  0.50   99204      54   99177  7555929  76.17
  1984           2      0.00035  0.00035  0.50   99150      35   99132  7456752  75.21
  1984           3      0.00037  0.00037  0.50   99115      37   99096  7357619  74.23
  1984           4      0.00020  0.00020  0.50   99078      20   99068  7258523  73.26
  1984           5      0.00029  0.00029  0.50   99058      29   99044  7159455  72.28
  1984           6      0.00018  0.00018  0.50   99030      18   99021  7060411  71.30
  1984           7      0.00024  0.00024  0.50   99012      24   99000  6961390  70.31
  1984           8      0.00024  0.00024  0.50   98988      24   98976  6862390  69.33
  1984           9      0.00009  0.00009  0.50   98964       9   98960  6763414  68.34
  1984          10      0.00023  0.00023  0.50   98955      23   98944  6664454  67.35
  1984          11      0.00012  0.00012  0.50   98932      11   98926  6565510  66.36
  1984          12      0.00017  0.00017  0.50   98921      17   98912  6466584  65.37
  1984          13      0.00029  0.00029  0.50   98904      29   98889  6367672  64.38
  1984          14      0.00012  0.00012  0.50   98875      12   98869  6268783  63.40
  1984          15      0.00034  0.00034  0.50   98863      33   98846  6169914  62.41
  1984          16      0.00038  0.00038  0.50   98830      37   98811  6071068  61.43
  1984          17      0.00045  0.00045  0.50   98793      44   98770  5972256  60.45
  1984          18      0.00032  0.00032  0.50   98748      32   98733  5873486  59.48
  1984          19      0.00036  0.00036  0.50   98717      35   98699  5774753  58.50
  1984          20      0.00030  0.00030  0.50   98682      29   98667  5676054  57.52
  1984          21      0.00055  0.00055  0.50   98652      54   98625  5577387  56.54
  1984          22      0.00029  0.00029  0.50   98598      28   98584  5478762  55.57
  1984          23      0.00054  0.00054  0.50   98570      53   98543  5380179  54.58
  1984          24      0.00041  0.00041  0.50   98516      40   98496  5281636  53.61
  1984          25      0.00027  0.00027  0.50   98476      26   98463  5183140  52.63
  1984          26      0.00047  0.00047  0.50   98450      46   98427  5084677  51.65
  1984          27      0.00051  0.00051  0.50   98403      50   98378  4986251  50.67
  1984          28      0.00044  0.00044  0.50   98353      43   98332  4887872  49.70
  1984          29      0.00057  0.00057  0.50   98310      56   98282  4789541  48.72
  1984          30      0.00049  0.00049  0.50   98254      48   98230  4691258  47.75
  1984          31      0.00050  0.00050  0.50   98206      49   98181  4593028  46.77
  1984          32      0.00059  0.00059  0.50   98157      58   98128  4494847  45.79
  1984          33      0.00039  0.00039  0.50   98099      38   98079  4396719  44.82
  1984          34      0.00048  0.00048  0.50   98060      47   98037  4298640  43.84
  1984          35      0.00087  0.00087  0.50   98013      85   97971  4200603  42.86
  1984          36      0.00048  0.00048  0.50   97928      47   97904  4102632  41.89
  1984          37      0.00114  0.00114  0.50   97881     111   97825  4004728  40.91
  1984          38      0.00071  0.00071  0.50   97769      69   97735  3906903  39.96
  1984          39      0.00085  0.00085  0.50   97700      83   97659  3809168  38.99
  1984          40      0.00121  0.00121  0.50   97617     118   97558  3711510  38.02
  1984          41      0.00121  0.00121  0.50   97499     118   97440  3613951  37.07
  1984          42      0.00188  0.00188  0.50   97382     183   97290  3516511  36.11
  1984          43      0.00192  0.00191  0.50   97198     186   97105  3419221  35.18
  1984          44      0.00213  0.00213  0.50   97012     207   96909  3322116  34.24
  1984          45      0.00187  0.00186  0.50   96805     180   96715  3225207  33.32
  1984          46      0.00227  0.00227  0.50   96625     219   96516  3128492  32.38
  1984          47      0.00337  0.00337  0.50   96406     325   96244  3031976  31.45
  1984          48      0.00287  0.00287  0.50   96081     276   95943  2935733  30.55
  1984          49      0.00332  0.00331  0.50   95806     318   95647  2839789  29.64
  1984          50      0.00515  0.00514  0.50   95488     491   95243  2744142  28.74
  1984          51      0.00348  0.00347  0.50   94997     330   94832  2648900  27.88
  1984          52      0.00458  0.00457  0.50   94667     432   94451  2554068  26.98
  1984          53      0.00593  0.00591  0.50   94235     557   93956  2459617  26.10
  1984          54      0.00687  0.00685  0.50   93678     642   93357  2365660  25.25
  1984          55      0.00601  0.00599  0.50   93036     557   92757  2272303  24.42
  1984          56      0.00633  0.00631  0.50   92479     584   92187  2179546  23.57
  1984          57      0.00767  0.00764  0.50   91895     702   91544  2087359  22.71
  1984          58      0.00707  0.00705  0.50   91192     642   90871  1995816  21.89
  1984          59      0.00907  0.00903  0.50   90550     818   90141  1904944  21.04
  1984          60      0.01197  0.01190  0.50   89732    1068   89198  1814803  20.22
  1984          61      0.01018  0.01013  0.50   88664     898   88215  1725605  19.46
  1984          62      0.01378  0.01368  0.50   87766    1201   87166  1637390  18.66
  1984          63      0.01279  0.01271  0.50   86565    1100   86015  1550224  17.91
  1984          64      0.01616  0.01603  0.50   85465    1370   84780  1464208  17.13
  1984          65      0.01560  0.01548  0.50   84095    1302   83444  1379428  16.40
  1984          66      0.01607  0.01594  0.50   82794    1320   82134  1295983  15.65
  1984          67      0.01887  0.01869  0.50   81474    1523   80712  1213850  14.90
  1984          68      0.02214  0.02190  0.50   79951    1751   79076  1133137  14.17
  1984          69      0.02706  0.02670  0.50   78200    2088   77157  1054062  13.48
  1984          70      0.03124  0.03076  0.50   76113    2341   74942   976905  12.83
  1984          71      0.02859  0.02819  0.50   73772    2079   72732   901963  12.23
  1984          72      0.03444  0.03386  0.50   71692    2427   70478   829231  11.57
  1984          73      0.03869  0.03796  0.50   69265    2629   67950   758753  10.95
  1984          74      0.04204  0.04117  0.50   66635    2744   65264   690802  10.37
  1984          75      0.04555  0.04454  0.50   63892    2846   62469   625539   9.79
  1984          76      0.05047  0.04923  0.50   61046    3005   59544   563070   9.22
  1984          77      0.05701  0.05543  0.50   58041    3217   56433   503526   8.68
  1984          78      0.06066  0.05887  0.50   54824    3228   53210   447094   8.16
  1984          79      0.06800  0.06577  0.50   51596    3393   49900   393883   7.63
  1984          80      0.08992  0.08605  0.50   48203    4148   46129   343983   7.14
  1984          81      0.07854  0.07557  0.50   44055    3329   42391   297854   6.76
  1984          82      0.09153  0.08752  0.50   40726    3564   38944   255464   6.27
  1984          83      0.10545  0.10017  0.50   37161    3722   35300   216520   5.83
  1984          84      0.14343  0.13384  0.50   33439    4475   31201   181220   5.42
  1984          85      0.12879  0.12100  0.50   28964    3505   27211   150018   5.18
  1984          86      0.16234  0.15016  0.50   25459    3823   23548   122807   4.82
  1984          87      0.15453  0.14345  0.50   21636    3104   20084    99259   4.59
  1984          88      0.17700  0.16261  0.50   18533    3014   17026    79175   4.27
  1984          89      0.19324  0.17622  0.50   15519    2735   14152    62149   4.00
  1984          90      0.21624  0.19514  0.50   12784    2495   11537    47997   3.75
  1984          91      0.22800  0.20467  0.50   10290    2106    9237    36461   3.54
  1984          92      0.24764  0.22036  0.50    8184    1803    7282    27224   3.33
  1984          93      0.26839  0.23663  0.50    6380    1510    5625    19942   3.13
  1984          94      0.29020  0.25342  0.50    4871    1234    4253    14317   2.94
  1984          95      0.31302  0.27066  0.50    3636     984    3144    10063   2.77
  1984          96      0.33679  0.28825  0.50    2652     764    2270     6919   2.61
  1984          97      0.36141  0.30610  0.50    1888     578    1599     4649   2.46
  1984          98      0.38679  0.32411  0.50    1310     425    1098     3051   2.33
  1984          99      0.41279  0.34217  0.50     885     303     734     1953   2.21
  1984         100      0.43929  0.36018  0.50     582     210     477     1219   2.09
  1984         101      0.46614  0.37803  0.50     373     141     302      742   1.99
  1984         102      0.49319  0.39563  0.50     232      92     186      440   1.90
  1984         103      0.52027  0.41287  0.50     140      58     111      254   1.81
  1984         104      0.54724  0.42967  0.50      82      35      65      143   1.73
  1984         105      0.57394  0.44596  0.50      47      21      36       78   1.66
  1984         106      0.60021  0.46166  0.50      26      12      20       42   1.60
  1984         107      0.62591  0.47672  0.50      14       7      11       22   1.54
  1984         108      0.65093  0.49110  0.50       7       4       6       11   1.50
  1984         109      0.67514  0.50475  0.50       4       2       3        5   1.46
  1984         110+     0.69845  1.00000  1.43       2       2       3        3   1.43
  1985           0      0.00806  0.00801  0.13  100000     801   99305  7662576  76.63
  1985           1      0.00071  0.00071  0.50   99199      71   99164  7563271  76.24
  1985           2      0.00037  0.00037  0.50   99129      36   99110  7464107  75.30
  1985           3      0.00033  0.00032  0.50   99092      32   99076  7364997  74.32
  1985           4      0.00029  0.00029  0.50   99060      29   99046  7265921  73.35
  1985           5      0.00025  0.00025  0.50   99032      25   99019  7166875  72.37
  1985           6      0.00014  0.00014  0.50   99006      14   98999  7067856  71.39
  1985           7      0.00012  0.00012  0.50   98992      12   98986  6968857  70.40
  1985           8      0.00006  0.00006  0.50   98980       6   98977  6869871  69.41
  1985           9      0.00021  0.00021  0.50   98974      21   98964  6770893  68.41
  1985          10      0.00024  0.00024  0.50   98953      24   98941  6671930  67.43
  1985          11      0.00018  0.00018  0.50   98930      17   98921  6572988  66.44
  1985          12      0.00020  0.00020  0.50   98912      20   98902  6474067  65.45
  1985          13      0.00009  0.00009  0.50   98892       9   98888  6375165  64.47
  1985          14      0.00020  0.00020  0.50   98884      20   98874  6276277  63.47
  1985          15      0.00015  0.00015  0.50   98864      15   98856  6177403  62.48
  1985          16      0.00015  0.00015  0.50   98849      15   98841  6078547  61.49
  1985          17      0.00038  0.00038  0.50   98834      38   98815  5979706  60.50
  1985          18      0.00019  0.00019  0.50   98796      19   98787  5880891  59.53
  1985          19      0.00046  0.00046  0.50   98777      45   98754  5782104  58.54
  1985          20      0.00023  0.00023  0.50   98732      23   98720  5683350  57.56
  1985          21      0.00027  0.00027  0.50   98709      27   98695  5584630  56.58
  1985          22      0.00046  0.00046  0.50   98682      45   98659  5485934  55.59
  1985          23      0.00025  0.00025  0.50   98637      25   98624  5387275  54.62
  1985          24      0.00055  0.00055  0.50   98611      55   98584  5288651  53.63
  1985          25      0.00041  0.00041  0.50   98557      41   98537  5190067  52.66
  1985          26      0.00027  0.00027  0.50   98516      27   98503  5091530  51.68
  1985          27      0.00024  0.00024  0.50   98489      23   98478  4993028  50.70
  1985          28      0.00024  0.00024  0.50   98466      23   98455  4894550  49.71
  1985          29      0.00020  0.00020  0.50   98443      20   98433  4796095  48.72
  1985          30      0.00049  0.00049  0.50   98423      48   98399  4697662  47.73
  1985          31      0.00029  0.00029  0.50   98375      28   98361  4599263  46.75
  1985          32      0.00062  0.00062  0.50   98347      61   98316  4500902  45.77
  1985          33      0.00098  0.00098  0.50   98286      96   98238  4402585  44.79
  1985          34      0.00087  0.00087  0.50   98189      86   98147  4304348  43.84
  1985          35      0.00074  0.00074  0.50   98104      73   98067  4206201  42.88
  1985          36      0.00074  0.00074  0.50   98031      73   97995  4108134  41.91
  1985          37      0.00093  0.00093  0.50   97959      91   97913  4010139  40.94
  1985          38      0.00100  0.00100  0.50   97868      98   97819  3912226  39.97
  1985          39      0.00071  0.00071  0.50   97770      69   97736  3814407  39.01
  1985          40      0.00130  0.00130  0.50   97701     127   97638  3716671  38.04
  1985          41      0.00174  0.00174  0.50   97574     170   97489  3619033  37.09
  1985          42      0.00137  0.00137  0.50   97404     134   97337  3521544  36.15
  1985          43      0.00130  0.00130  0.50   97271     126   97208  3424207  35.20
  1985          44      0.00211  0.00211  0.50   97144     205   97042  3326999  34.25
  1985          45      0.00227  0.00227  0.50   96939     220   96830  3229958  33.32
  1985          46      0.00219  0.00218  0.50   96720     211   96614  3133128  32.39
  1985          47      0.00221  0.00221  0.50   96509     213   96402  3036514  31.46
  1985          48      0.00215  0.00215  0.50   96295     207   96192  2940112  30.53
  1985          49      0.00295  0.00294  0.50   96089     283   95947  2843920  29.60
  1985          50      0.00408  0.00407  0.50   95806     390   95611  2747973  28.68
  1985          51      0.00324  0.00324  0.50   95416     309   95261  2652363  27.80
  1985          52      0.00515  0.00513  0.50   95107     488   94862  2557102  26.89
  1985          53      0.00433  0.00432  0.50   94618     409   94414  2462239  26.02
  1985          54      0.00507  0.00506  0.50   94209     476   93971  2367825  25.13
  1985          55      0.00790  0.00787  0.50   93733     738   93364  2273854  24.26
  1985          56      0.00584  0.00583  0.50   92995     542   92724  2180491  23.45
  1985          57      0.00701  0.00698  0.50   92453     646   92130  2087767  22.58
  1985          58      0.00841  0.00838  0.50   91807     769   91423  1995636  21.74
  1985          59      0.00847  0.00844  0.50   91038     768   90654  1904214  20.92
  1985          60      0.00942  0.00937  0.50   90270     846   89847  1813559  20.09
  1985          61      0.01194  0.01187  0.50   89424    1061   88893  1723712  19.28
  1985          62      0.01477  0.01466  0.50   88362    1295   87715  1634819  18.50
  1985          63      0.01308  0.01300  0.50   87067    1132   86501  1547104  17.77
  1985          64      0.01513  0.01501  0.50   85935    1290   85290  1460603  17.00
  1985          65      0.01707  0.01692  0.50   84645    1432   83929  1375313  16.25
  1985          66      0.01719  0.01704  0.50   83213    1418   82504  1291384  15.52
  1985          67      0.01988  0.01968  0.50   81795    1610   80990  1208880  14.78
  1985          68      0.02257  0.02232  0.50   80185    1790   79290  1127890  14.07
  1985          69      0.02523  0.02491  0.50   78395    1953   77419  1048600  13.38
  1985          70      0.02758  0.02720  0.50   76442    2079   75402   971181  12.70
  1985          71      0.02712  0.02675  0.50   74363    1989   73368   895779  12.05
  1985          72      0.03490  0.03430  0.50   72373    2482   71132   822411  11.36
  1985          73      0.04099  0.04017  0.50   69891    2807   68487   751278  10.75
  1985          74      0.04504  0.04405  0.50   67084    2955   65606   682791  10.18
  1985          75      0.04717  0.04609  0.50   64129    2955   62651   617185   9.62
  1985          76      0.05499  0.05352  0.50   61173    3274   59536   554534   9.06
  1985          77      0.05331  0.05193  0.50   57899    3007   56396   494998   8.55
  1985          78      0.06465  0.06262  0.50   54892    3437   53174   438602   7.99
  1985          79      0.07147  0.06901  0.50   51455    3551   49680   385428   7.49
  1985          80      0.08601  0.08246  0.50   47904    3950   45929   335749   7.01
  1985          81      0.08487  0.08142  0.50   43954    3579   42165   289819   6.59
  1985          82      0.10196  0.09702  0.50   40375    3917   38417   247655   6.13
  1985          83      0.10900  0.10336  0.50   36458    3768   34574   209238   5.74
  1985          84      0.12703  0.11945  0.50   32690    3905   30737   174664   5.34
  1985          85      0.15451  0.14343  0.50   28785    4129   26721   143927   5.00
  1985          86      0.14966  0.13924  0.50   24656    3433   22940   117206   4.75
  1985          87      0.17381  0.15992  0.50   21223    3394   19526    94266   4.44
  1985          88      0.17236  0.15869  0.50   17829    2829   16415    74740   4.19
  1985          89      0.18882  0.17253  0.50   15000    2588   13706    58325   3.89
  1985          90      0.22946  0.20584  0.50   12412    2555   11135    44619   3.59
  1985          91      0.22579  0.20288  0.50    9857    2000    8857    33485   3.40
  1985          92      0.27363  0.24070  0.50    7857    1891    6912    24627   3.13
  1985          93      0.28436  0.24896  0.50    5966    1485    5223    17716   2.97
  1985          94      0.30807  0.26695  0.50    4481    1196    3883    12493   2.79
  1985          95      0.33283  0.28534  0.50    3285     937    2816     8610   2.62
  1985          96      0.35855  0.30404  0.50    2347     714    1990     5794   2.47
  1985          97      0.38511  0.32293  0.50    1634     528    1370     3803   2.33
  1985          98      0.41237  0.34188  0.50    1106     378     917     2434   2.20
  1985          99      0.44018  0.36078  0.50     728     263     597     1517   2.08
  1985         100      0.46837  0.37950  0.50     465     177     377      920   1.98
  1985         101      0.49677  0.39793  0.50     289     115     231      543   1.88
  1985         102      0.52519  0.41596  0.50     174      72     138      312   1.79
  1985         103      0.55344  0.43349  0.50     102      44      80      174   1.71
  1985         104      0.58135  0.45042  0.50      58      26      45       94   1.64
  1985         105      0.60875  0.46670  0.50      32      15      24       50   1.58
  1985         106      0.63549  0.48225  0.50      17       8      13       26   1.52
  1985         107      0.66141  0.49704  0.50       9       4       7       13   1.47
  1985         108      0.68640  0.51102  0.50       4       2       3        6   1.42
  1985         109      0.71035  0.52418  0.50       2       1       2        3   1.39
  1985         110+     0.73318  1.00000  1.36       1       1       1        1   1.36
  1986           0      0.00824  0.00819  0.13  100000     819   99290  7662014  76.62
  1986           1      0.00043  0.00043  0.50   99181      43   99160  7562725  76.25
  1986           2      0.00032  0.00032  0.50   99139      32   99123  7463565  75.28
  1986           3      0.00022  0.00022  0.50   99107      21   99096  7364442  74.31
  1986           4      0.00024  0.00024  0.50   99085      23   99074  7265346  73.32
  1986           5      0.00040  0.00040  0.50   99062      40   99042  7166272  72.34
  1986           6      0.00009  0.00009  0.50   99022       8   99018  7067230  71.37
  1986           7      0.00009  0.00009  0.50   99013       9   99009  6968213  70.38
  1986           8      0.00012  0.00012  0.50   99005      12   98999  6869203  69.38
  1986           9      0.00015  0.00015  0.50   98993      15   98986  6770204  68.39
  1986          10      0.00012  0.00012  0.50   98978      12   98972  6671219  67.40
  1986          11      0.00030  0.00030  0.50   98966      30   98951  6572247  66.41
  1986          12      0.00018  0.00018  0.50   98937      17   98928  6473295  65.43
  1986          13      0.00020  0.00020  0.50   98919      20   98909  6374367  64.44
  1986          14      0.00017  0.00017  0.50   98899      17   98891  6275458  63.45
  1986          15      0.00024  0.00024  0.50   98882      23   98871  6176568  62.46
  1986          16      0.00027  0.00027  0.50   98859      27   98846  6077697  61.48
  1986          17      0.00028  0.00028  0.50   98832      27   98819  5978851  60.49
  1986          18      0.00029  0.00029  0.50   98805      29   98790  5880033  59.51
  1986          19      0.00023  0.00023  0.50   98776      23   98765  5781242  58.53
  1986          20      0.00030  0.00030  0.50   98753      30   98738  5682478  57.54
  1986          21      0.00020  0.00020  0.50   98723      20   98713  5583740  56.56
  1986          22      0.00021  0.00021  0.50   98703      21   98693  5485026  55.57
  1986          23      0.00025  0.00025  0.50   98682      25   98670  5386333  54.58
  1986          24      0.00037  0.00037  0.50   98657      37   98639  5287664  53.60
  1986          25      0.00030  0.00030  0.50   98620      30   98606  5189025  52.62
  1986          26      0.00023  0.00023  0.50   98591      23   98580  5090419  51.63
  1986          27      0.00035  0.00035  0.50   98568      35   98551  4991839  50.64
  1986          28      0.00044  0.00044  0.50   98534      43   98512  4893288  49.66
  1986          29      0.00036  0.00036  0.50   98491      35   98473  4794776  48.68
  1986          30      0.00040  0.00040  0.50   98456      39   98436  4696303  47.70
  1986          31      0.00041  0.00041  0.50   98416      40   98396  4597867  46.72
  1986          32      0.00066  0.00066  0.50   98376      65   98343  4499471  45.74
  1986          33      0.00042  0.00042  0.50   98311      41   98290  4401127  44.77
  1986          34      0.00068  0.00068  0.50   98270      67   98236  4302837  43.79
  1986          35      0.00070  0.00070  0.50   98203      69   98168  4204601  42.82
  1986          36      0.00074  0.00074  0.50   98134      73   98098  4106432  41.85
  1986          37      0.00057  0.00057  0.50   98061      55   98034  4008335  40.88
  1986          38      0.00101  0.00101  0.50   98006      99   97956  3910301  39.90
  1986          39      0.00077  0.00077  0.50   97907      75   97869  3812344  38.94
  1986          40      0.00104  0.00104  0.50   97831     102   97781  3714475  37.97
  1986          41      0.00140  0.00140  0.50   97730     137   97661  3616695  37.01
  1986          42      0.00137  0.00137  0.50   97593     134   97526  3519033  36.06
  1986          43      0.00176  0.00176  0.50   97459     171   97373  3421507  35.11
  1986          44      0.00118  0.00118  0.50   97288     115   97230  3324134  34.17
  1986          45      0.00262  0.00262  0.50   97173     254   97046  3226904  33.21
  1986          46      0.00271  0.00271  0.50   96918     263   96787  3129858  32.29
  1986          47      0.00326  0.00325  0.50   96656     314   96498  3033071  31.38
  1986          48      0.00287  0.00287  0.50   96341     276   96203  2936573  30.48
  1986          49      0.00274  0.00274  0.50   96065     263   95933  2840370  29.57
  1986          50      0.00440  0.00439  0.50   95802     421   95591  2744437  28.65
  1986          51      0.00273  0.00273  0.50   95381     260   95251  2648845  27.77
  1986          52      0.00458  0.00457  0.50   95121     435   94903  2553595  26.85
  1986          53      0.00442  0.00441  0.50   94686     418   94477  2458691  25.97
  1986          54      0.00486  0.00485  0.50   94269     457   94040  2364214  25.08
  1986          55      0.00580  0.00578  0.50   93812     543   93540  2270174  24.20
  1986          56      0.00663  0.00660  0.50   93269     616   92961  2176633  23.34
  1986          57      0.00610  0.00608  0.50   92653     563   92372  2083672  22.49
  1986          58      0.00947  0.00943  0.50   92090     868   91656  1991301  21.62
  1986          59      0.01132  0.01125  0.50   91222    1027   90709  1899645  20.82
  1986          60      0.01126  0.01120  0.50   90195    1010   89690  1808936  20.06
  1986          61      0.01026  0.01020  0.50   89185     910   88730  1719246  19.28
  1986          62      0.01275  0.01267  0.50   88275    1119   87716  1630516  18.47
  1986          63      0.01456  0.01446  0.50   87156    1260   86526  1542800  17.70
  1986          64      0.01687  0.01673  0.50   85897    1437   85178  1456274  16.95
  1986          65      0.01451  0.01441  0.50   84460    1217   83851  1371096  16.23
  1986          66      0.01829  0.01812  0.50   83243    1509   82488  1287245  15.46
  1986          67      0.01843  0.01826  0.50   81734    1493   80988  1204756  14.74
  1986          68      0.02167  0.02143  0.50   80241    1720   79382  1123768  14.00
  1986          69      0.02480  0.02449  0.50   78522    1923   77560  1044387  13.30
  1986          70      0.02911  0.02869  0.50   76598    2198   75499   966827  12.62
  1986          71      0.02903  0.02862  0.50   74401    2129   73336   891327  11.98
  1986          72      0.03629  0.03565  0.50   72272    2576   70983   817991  11.32
  1986          73      0.03682  0.03615  0.50   69695    2520   68435   747008  10.72
  1986          74      0.04284  0.04194  0.50   67176    2817   65767   678573  10.10
  1986          75      0.04892  0.04776  0.50   64358    3074   62821   612806   9.52
  1986          76      0.05652  0.05497  0.50   61285    3369   59600   549984   8.97
  1986          77      0.05541  0.05392  0.50   57916    3123   56354   490384   8.47
  1986          78      0.06732  0.06512  0.50   54793    3568   53009   434030   7.92
  1986          79      0.06939  0.06706  0.50   51225    3435   49507   381021   7.44
  1986          80      0.07935  0.07633  0.50   47789    3648   45966   331514   6.94
  1986          81      0.08685  0.08324  0.50   44142    3674   42305   285548   6.47
  1986          82      0.10889  0.10327  0.50   40468    4179   38378   243243   6.01
  1986          83      0.11482  0.10859  0.50   36289    3940   34318   204865   5.65
  1986          84      0.12566  0.11823  0.50   32348    3825   30436   170547   5.27
  1986          85      0.14707  0.13699  0.50   28524    3908   26570   140111   4.91
  1986          86      0.17673  0.16238  0.50   24616    3997   22617   113541   4.61
  1986          87      0.16562  0.15296  0.50   20619    3154   19042    90924   4.41
  1986          88      0.18551  0.16976  0.50   17465    2965   15983    71882   4.12
  1986          89      0.19577  0.17831  0.50   14500    2586   13207    55899   3.86
  1986          90      0.23538  0.21059  0.50   11915    2509   10660    42692   3.58
  1986          91      0.20950  0.18963  0.50    9405    1784    8514    32032   3.41
  1986          92      0.26203  0.23168  0.50    7622    1766    6739    23518   3.09
  1986          93      0.29589  0.25776  0.50    5856    1509    5101    16779   2.87
  1986          94      0.32109  0.27667  0.50    4347    1203    3745    11678   2.69
  1986          95      0.34738  0.29597  0.50    3144     931    2679     7932   2.52
  1986          96      0.37463  0.31553  0.50    2213     698    1864     5254   2.37
  1986          97      0.40270  0.33520  0.50    1515     508    1261     3389   2.24
  1986          98      0.43142  0.35487  0.50    1007     357     828     2128   2.11
  1986          99      0.46061  0.37438  0.50     650     243     528     1300   2.00
  1986         100      0.49007  0.39362  0.50     407     160     327      772   1.90
  1986         101      0.51960  0.41245  0.50     247     102     196      445   1.81
  1986         102      0.54899  0.43075  0.50     145      62     114      249   1.72
  1986         103      0.57805  0.44844  0.50      82      37      64      136   1.65
  1986         104      0.60658  0.46542  0.50      45      21      35       72   1.58
  1986         105      0.63439  0.48162  0.50      24      12      18       37   1.52
